"620.99","06/2018 DEBIT MENSUEL CARTE BLEUE","COMPTE DE L EXPLOITANT"
"745.79","04/2018 DEBIT MENSUEL CARTE BLEUE","ACHATS USAGE UNIQUE"
"15.58","FACTURE SGT18371160000538 DONT T","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"750","VIR SEPA VIRT COMPTE JOINT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"733","PRLV SEPA C.A.R.P.I.M.K.O 627690","COTISATION CARPIMKO"
"15","PRLV SEPA MEDECINS DU MONDE RCUR","SERVICES BANCAIRES"
"56.62","PRLV SEPA ORANGE 247231643 47231","FRAIS DE TELECOMMUNICATION"
"133.3","TRIMAREVA CARTE 56907871 PAIEMEN","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"373.8","CLUB ECOLES PROD CARTE 56907871","COMPTE DE L EXPLOITANT"
"750","VIR SEPA VIRT COMPTE JOINT","SERVICES BANCAIRES"
"733","PRLV SEPA C.A.R.P.I.M.K.O 627690","COTISATION CARPIMKO"
"500","VIR SEPA BANQUE POP COMPTE JOIN","COMPTE DE L EXPLOITANT"
"350","VIR SEPA VRT ARTHUR","COMPTE DE L EXPLOITANT"
"35.25","AUA SIGNALETIQU CARTE 56907871 P","COMPTE DE L EXPLOITANT"
"118.69","LIV.RETRAITE GE3116822 1813699 G","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"214.93","PRLV SEPA GROUPAMA GAN VIE 50042","LOCATIONS IMMOBILIERES"
"15.58","FACTURE SGT18371160001818 DONT T","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"30","LA POSTE 412110 CARTE 69018385 P","FRAIS POSTAUX"
"28.72","LA POSTE 412110 CARTE 69018385 P","FRAIS POSTAUX"
"100","TRESORERIE CARTE 69018385 PAIEME","FRAIS POSTAUX"
"73.5","LES 4 SAISONS CARTE 69018385 PAI","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"1861","VIR SEPA RETRO JUIN 2018 MARYLI","HONORAIRES RETROCEDES"
"15","PRLV SEPA MEDECINS DU MONDE RCUR","SERVICES BANCAIRES"
"600","VIR C/C EUROCOMPTE SERENITE","COMPTE DE L EXPLOITANT"
"29.99","PRLV SEPA ORANGE 006561102995641","FRAIS DE TELECOMMUNICATION"
"118.69","LIV.RETRAITE GE3116822 1819799 G","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"16.2","OZIS CARTE 69018385 PAIEMENT PSC","PETIT OUTILLAGE PETIT MATERIEL"
"214.93","PRLV SEPA GROUPAMA GAN VIE 50043","LOCATIONS IMMOBILIERES"
"53.16","PRLV SEPA ORLEANS 3VZ6M3 0547109","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"170","HOTEL RES.ECOLE CARTE 69018385 P","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"79","PRLV SEPA CBA INFORMATIQUE LIBE","ENTRETIEN ET REPARATIONS"
"15.58","FACTURE SGT18371160003250 DONT T","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"221.38","PRLV SEPA GROUPAMA GAN VIE 50050","LOCATIONS IMMOBILIERES"
"75","ORDRE INFIRMIER CARTE 69018385 P","COTISATIONS PROF.ET SYNDICALE"
"45.58","PRLV SEPA CIEL TELECOM 20181203:","COMPTE DE L EXPLOITANT"
"118.69","LIV.RETRAITE GE3116822 1835199 G","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"55.89","MAISONSDUMONDE CARTE 69018385 PA","COMPTE DE L EXPLOITANT"
"30","VIR SEPA CADEAU","CADEAUX CLIENTELE"
"63","PRLV CBA Informatique Liberale REF 3712471","ENTRETIEN ET REPARATIONS"
"54.43","PRLV CBA Informatique Liberale REF 4418571","ENTRETIEN ET REPARATIONS"
"107.9","CB ORANGE VAD      FACT 130618 CB ORANGE VAD      FACT 130618","FRAIS DE TELECOMMUNICATION"
"497","PRLV URSSAF DU CENTRE UR 247000001721295837    JUIN18318232129583050618","COTISATIONS URSSAF DE L EXPLOITANT"
"543","PRLV URSSAF CENTRE CE UR 247000001721295837    SEPT18318332129583050918","COTISATIONS URSSAF DE L EXPLOITANT"
"6.58","CB AMAZON PAYMENTS FACT 020118 CB AMAZON PAYMENTS FACT 020118","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"287","PRLV ACM VIE SA PL ASS HOR PRO  OM000011074825     1800499 OM000011074825","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"1.29","CB AMAZON MEDIA EU FACT 260118 CB AMAZON MEDIA EU FACT 260118","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"21.97","PRLV Orange Votre abonnement fixe: 02XXXXX626 (facture: XXXXX6268A4)","FRAIS DE TELECOMMUNICATION"
"14.99","CB JOURNAL LE MOND FACT 310118 CB JOURNAL LE MOND FACT 310118","FRAIS DE DOCUMENTATION TECHNIQUE"
"2200","VIR SEPA MME POIRIER MARYLINE VIR SEPA MME POIRIER MARYLINE  V IREMENT PAR INTERNET","HONORAIRES RETROCEDES"
"330.73","CB CARRENTALS.COM  FACT 160318 CB CARRENTALS.COM  FACT 160318","COMPTE DE L EXPLOITANT"
"111.6","VIR SEPA BRIGOT CLAUDINE VIR SEPA BRIGOT CLAUDINE       V IREMENT SEPA PAR INTERNET","LOCATIONS IMMOBILIERES"
"1000","VIR SEPA M DENIS MARC VIR SEPA M DENIS MARC          V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"4300","VIR SEPA S VINCENDEAU DENIS OU M VIR SEPA S VINCENDEAU DENIS OU V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"32.99","PRLV Orange Votre abonnement mobile: 06XXXXX896 (facture: 5630066279)","FRAIS DE TELECOMMUNICATION"
"258.3","CB RESTOTHENTIQUE  FACT 120518 CB RESTOTHENTIQUE  FACT 120518","CADEAUX CLIENTELE"
"1000","VIR SEPA M DENIS MARC VIR SEPA M DENIS MARC          V IREMENT PAR INTERNET","COMPTE DE L EXPLOITANT"
"209.55","PRLV HARMONIE MUTUELLE 20180520HARMONIE MUTUE124216525","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"12.42","CB FNAC DIRECT     FACT 250618 CB FNAC DIRECT     FACT 250618","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"40.99","PRLV Orange Votre abonnement mobile: 06XXXXX896 (facture: 5642308763)","FRAIS DE TELECOMMUNICATION"
"21.97","PRLV Orange Votre abonnement fixe: 02XXXXX626 (facture: XXXXX6268G0)","FRAIS DE TELECOMMUNICATION"
"25","CB HASTA LE  UGBY  FACT 190918 CB HASTA LE  UGBY  FACT 190918","CADEAUX CLIENTELE"
"110.9","CB LE SURYA        FACT 290918 CB LE SURYA        FACT 290918","CADEAUX CLIENTELE"
"300","PRLV BPCE VIE BPCE VIE/ECUREUIL RETRAITE/3408973","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"9.6","PRLV EDITIONS INDEPENDANTES LES INROCKS  0000237543 161118","FRAIS DE DOCUMENTATION TECHNIQUE"
"60","RETRAIT DAB 0120880 231118 09H16 RETRAIT DAB 0120880 231118 09H1","COMPTE DE L EXPLOITANT"
"7.76","PRLV PRISMA PM(Groupe Prisma med PRISMA111218PRL0000000041432458","FRAIS DE DOCUMENTATION TECHNIQUE"
"209.55","PRLV HARMONIE MUTUELLE 20181220HARMONIE MUTUE136550806","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"34","PRLV SEPA SFR SFR mobile Prlvt SEPA 1N-FGGK77- ++GP201310201071590189","FRAIS DE TELECOMMUNICATION"
"700","VIR MME RABOISSON MATHIE","COMPTE DE L EXPLOITANT"
"45","SFR PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"500","VIREMENT EMIS WEB SELLIN CATHERINE","FRAIS DE TELECOMMUNICATION"
"38.01","AUCHAN CARBURA TOURS       26/01 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"30","VBM MONNAIE                29/03 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"73","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"544","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"307.36","LEASYS FRANCE PRELEVMNT","LLD VEHICULE"
"307.36","LEASYS FRANCE PRELEVMNT","LLD VEHICULE"
"292","URSSAF CENTRE CE PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"500","VIR SEPA OLSEN CAROLE","COMPTE DE L EXPLOITANT"
"2000","VIR SEPA OLSEN CAROLE","COMPTE DE L EXPLOITANT"
"52.89","PRLV SEPA Orange","FRAIS DE TELECOMMUNICATION"
"500","VIR PRELEVEMENT PERSONNEL","COMPTE DE L EXPLOITANT"
"17","Prélèvement ABONNEMENT FORMULE ZEN PRO","SERVICES BANCAIRES"
"489.51","Aucun libellé spécifié pour cette opération","EMPRUNT"
"141.75","Virement VIREMENT BiZOUERNE Isabe","HONORAIRES RETROCEDES"
"500","Virement VIREMENT MATTEI","COMPTE DE L EXPLOITANT"
"3097","Virement PRLV SEPA Urssaf Ile-de-France","COTISATIONS URSSAF DE L EXPLOITANT"
"18.4","Prélèvement TRAIT.IRREG.FONCT.CTE 11/18","AGIOS BANCAIRES"
"569.05","Aucun libellé spécifié pour cette opération","EMPRUNT"
"1411.64","Virement VIREMENT MERVILLON","REMUNERATIONS DU PERSONNEL"
"1500","VIR SEPA OLSEN CAROLE","COMPTE DE L EXPLOITANT"
"1200","VIR SEPA OLSEN CAROLE","COMPTE DE L EXPLOITANT"
"3500","VIR SEPA OLSEN CAROLE","COMPTE DE L EXPLOITANT"
"230","VIR PRELEVEMENT PERSONNEL","COMPTE DE L EXPLOITANT"
"1944","VIR PRELEVEMENT PERSONNEL","COMPTE DE L EXPLOITANT"
"1944","VIR PRELEVEMENT PERSONNEL","COMPTE DE L EXPLOITANT"
"34.12","PRELEVEMENT EUROPEEN 0310588701           DE: CBA Informatique Liberale  ID: FR43CBA424678          ","ENTRETIEN ET REPARATIONS"
"126.48","PRELEVEMENT EUROPEEN 8205184954           DE: Orange                     ID: FR18ZZZ002305          ","ENTRETIEN ET REPARATIONS"
"68.86","CARTE X7977 13/03 CARREFOUR CONT ACT","COTISATION CARPIMKO"
"2.6","FRAIS SERVICE ENVOI CHEQUIER","SERVICES BANCAIRES"
"59.2","PRELEVEMENT EUROPEEN 6209693142 DE: CBA Informatique Liberale ID: FR43CBA424678 MOTIF: REF 4359550 R","ENTRETIEN ET REPARATIONS"
"73.78","CARTE X7977 05/06 CARREFOUR CONTAC","CARBURANT VEHICULE"
"59.2","PRELEVEMENT EUROPEEN 0311046712 DE: CBA Informatique Liberale ID: FR43CBA424678 MOTIF: REF 4359554 R","ENTRETIEN ET REPARATIONS"
"126.48","PRELEVEMENT EUROPEEN 5403917519 DE: Orange ID: FR18ZZZ002305 MOTIF: Votre abonnement fixe: 03XXXXX86","FRAIS DE TELECOMMUNICATION"
"591","PRELEVEMENT EUROPEEN 6812254981 DE: C.A.R.P.I.M.K.O ID: FR66ZZZ142964 MOTIF: M7468660 AC R M-IBAN RE","COTISATION CARPIMKO"
"71.9","CARTE X7977 22/06 CARREFOUR CONTACT","COTISATION CARPIMKO"
"67.58","CARTE X7977 19/09 CARREFOUR CONTACT","CARBURANT VEHICULE"
"75.74","CARTE X7977 09/10 CARREFOUR CONTACT","CARBURANT VEHICULE"
"44.58","CARTE X7977 15/11 CARREFOUR CONTACT","CARBURANT VEHICULE"
"1500","000001 VIR EUROPEEN EMIS   NET POUR: MR OU MME SIMON DAMIEN REF: 9826157645802 REMISE: 0320182615764","COMPTE DE L EXPLOITANT"
"2000","000001 VIR EUROPEEN EMIS   NET POUR: MR OU MME SIMON DAMIEN REF: 9831660215463 REMISE: 0320183166021","COMPTE DE L EXPLOITANT"
"300","CARTE X7977 RETRAIT DAB 05/11 06H01 CA NORD DE FRANCE 00609942","COMPTE DE L EXPLOITANT"
"1.99","PRELEVEMENT EUROPEEN 7602254658 DE: ORANGE ID: FR18ZZZ002305 MOTIF: Votre abonnement mobile: 06XXXXX","COMPTE DE L EXPLOITANT"
"74.05","PRELEVEMENT EUROPEEN 8302435120 DE: ORANGE ID: FR18ZZZ002305 MOTIF: Votre abonnement mobile: 07XXXXX","FRAIS DE TELECOMMUNICATION"
"182.77","PRELEVEMENT EUROPEEN 0437671976 DE: APREVA ID: FR29ZZZ004338 MOTIF: 000030733597/PERSON000000345215 ","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"70.99","PRELEVEMENT EUROPEEN 2601643436 DE: ORANGE ID: FR18ZZZ002305 MOTIF: Votre abonnement mobile: 07XXXXX","FRAIS DE TELECOMMUNICATION"
"75.99","PRELEVEMENT EUROPEEN 5503211131 DE: ORANGE ID: FR18ZZZ002305 MOTIF: Votre abonnement mobile: 07XXXXX","FRAIS DE TELECOMMUNICATION"
"1.99","PRELEVEMENT EUROPEEN 1203098473 DE: ORANGE ID: FR18ZZZ002305 MOTIF: Votre abonnement mobile: 06XXXXX","COMPTE DE L EXPLOITANT"
"182.77","PRELEVEMENT EUROPEEN 3319982860 DE: APREVA ID: FR29ZZZ004338 MOTIF: 000031856664/PERSON000000345215 ","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"1.99","PRELEVEMENT EUROPEEN 4600766185 DE: ORANGE ID: FR18ZZZ002305 MOTIF: Votre abonnement mobile: 06XXXXX","COMPTE DE L EXPLOITANT"
"126.48","PRELEVEMENT EUROPEEN 8505689998 DE: Orange ID: FR18ZZZ002305 MOTIF: Votre abonnement fixe: 03XXXXX86","FRAIS DE TELECOMMUNICATION"
"30.03","CARTE X7977 05/12 CARREFOUR CONTACT","CARBURANT VEHICULE"
"70.74","CARTE X7977 14/12 CARREFOUR CONTACT","CARBURANT VEHICULE"
"70.99","PRELEVEMENT EUROPEEN 8503201867 DE: ORANGE ID: FR18ZZZ002305 MOTIF: Votre abonnement mobile: 07XXXXX","FRAIS DE TELECOMMUNICATION"
"73","PRLV SEPA CBA INFORMATIQUE LIBE","ENTRETIEN ET REPARATIONS"
"66.1","PRLV SEPA MATMUT ROUEN C 38M9521","ASSURANCE VEHICULE"
"59.77","PRLV SEPA ORANGE 130398381 30398","COMPTE DE L EXPLOITANT"
"22.86","PRLV SEPA SWISSLIFE PS SIMVSCLI5","COMPTE DE L EXPLOITANT"
"58.41","CARREFMARKETDAC CARTE 20900300 P","CARBURANT VEHICULE"
"23","AU CHAR FLEURI CARTE 20900300 PA","ENTRETIEN ET REPARATIONS"
"20","FAC.CIC SGT18005200675002 DONT T","COTISATION CARPIMKO"
"9.45","PRLV SEPA LAM INITIATIVES SANTE","FRAIS DE DOCUMENTATION TECHNIQUE"
"1500","VIR CHABOCHE FRANCOISE","ENTRETIEN ET REPARATIONS"
"70.95","PRLV SEPA GIEPS PREL.ASAF 082018","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"61.36","CARREFMARKETDAC CARTE 20900300 P","CARBURANT VEHICULE"
"27.6","CARREFMARKETDAC CARTE 20900300 P","CARBURANT VEHICULE"
"200","PRLV SEPA AVIVA VIE-AVIVA VIE S","COMPTE DE L EXPLOITANT"
"70.95","PRLV SEPA GIEPS PREL.ASAF 122018","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"500","VIR 00020079601","COMPTE DE L EXPLOITANT"
"2","SECURICOMPTE VOL N1806500085489 PRELEVEMENT","COTISATIONS COMPLEMENTAIRES SANTE"
"219.9","GAN ASSURANCES PRELEVMNT","ASSURANCES"
"83.42","EDF PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"119.5","HARMONIE MUTUELLE PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"63","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"669","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"669","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"55.19","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"54.99","SFR PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"19.92","FACTURE 06/2018  N1818100008935 PRELEVEMENT","SERVICES BANCAIRES"
"55.19","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"572","URSSAF HAUTE NORMANDIE PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"63","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"46","CB 050218 CB****5257 E.LECLERC       83LE LUC","CARBURANT VEHICULE"
"100","VIR societe la traboule  loyer cabinet","COMPTE ASSOCIE"
"3.39","PRLV SEPA BPCE Prevoyanc BPCE Prevoyance/21801033909XPE80 ++NA10011412400001346916001","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"22.11","PRLV SEPA SwissLife PS PRE-SwissLife PS-20180310 PAP 01 ++BB-21-2001652833","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"11","PRLV SEPA SFR FIXE ADSL SFR FIXE ADSL ++GP20131020647620879","FRAIS DE TELECOMMUNICATION"
"65.59","PRLV SEPA ORANGE Votre abonnement mobile: 06XXXXX M0048157278","FRAIS DE TELECOMMUNICATION"
"10.7","FRAIS REJET PRELEVEMENT XCEBR020 2018032700013920000001 1 Operation(s)","SERVICES BANCAIRES"
"22.11","PRLV SEPA SwissLife PS PRE-SwissLife PS-20180510 PAP 01 ++BB-21-2001652833","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"13.99","PRLV SEPA CHUBB EUROPEAN 68996036/PY02157/ASTFR1000089847 ASTFR1000089847-3","FRAIS DE TELECOMMUNICATION"
"11","PRLV SEPA SFR FIXE ADSL SFR FIXE ADSL ++GP20131020647620879","FRAIS DE TELECOMMUNICATION"
"2000","VIR MLE RECOULES CORINNE","COTISATIONS URSSAF DE L EXPLOITANT"
"2000","VIR MLE RECOULES CORINNE","FRAIS DE TELECOMMUNICATION"
"54.43","PRLV SEPA CBA Informatiq REF 4413823 ++41100587002","ENTRETIEN ET REPARATIONS"
"13.38","COTIS FREQUENCE PRO ESS XCCNVI46 2018071100007514000001 CONTRAT CNV0002039274","COMPTE DE L EXPLOITANT"
"190.71","PRLV SEPA LA MEDICALE DE 2018060035406003500599Z1817113 ++003500599Z01","ASSURANCES"
"3.39","PRLV SEPA BPCE Prevoyanc BPCE Prevoyance/21805322912XPE81 ++NA10011412400001346916001","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"22.11","PRLV SEPA SwissLife PS PRE-SwissLife PS-20180710 PAP 01 ++BB-21-2001652833","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"45.02","CB 270618 CB****5257 E.LECLERC       83LE LUC","CARBURANT VEHICULE"
"54.43","PRLV SEPA CBA Informatiq REF 4413825 ++41100587002","ENTRETIEN ET REPARATIONS"
"579","PRLV SEPA URSSAF PROVENC UR 937000002040724205    SEPT183 013077V2120150410180151R00407242","COTISATIONS URSSAF DE L EXPLOITANT"
"22.11","PRLV SEPA SwissLife PS PRE-SwissLife PS-20180910 PAP 01 ++BB-21-2001652833","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"158.25","PRLV SEPA AMIS MM HEN000698513655 EN000038488275 VAAIV3049353","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"3830","PRLV SEPA C.A.R.P.I.M.K. S6156885 AC R D-IBAN CARP37AC000191193","COTISATION CARPIMKO"
"56.63","CB 231018 CB****5257 RELAIS DU CANNE 83LE CANNET DES","CARBURANT VEHICULE"
"70","CB 191118 CB****5257 MULTIPUB DISCOR 08RETHEL","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"3.39","PRLV SEPA BPCE Prevoyanc BPCE Prevoyance/21811278798XPE83 ++NA10011412400001346916001","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"271.56","PRLV SEPA SwissLife AP PRE-SwissLife AP-A02M - COTISATI ++04-25-2005038423","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"14.4","FRAIS ENVOI CHEQUIER RAR XCCCD070 2018121200019004000001","SERVICES BANCAIRES"
"394","PRLV SEPA DIRECTION GENE 8303239231456300041111 NNFR46ZZZ005002P083004650993","CFE,CVAE"
"75","CB 091218 CB****5257 ORDRE INFIRMIER 75PARIS","COTISATIONS PROF.ET SYNDICALE"
"20","CB 281118 CB****5257 L'ELEPHANT BLEU 83LE CANNET DES","DEPENSES VEHICULE"
"19.2","CB 281118 CB****5257 LA POSTE 830310 83LE CANNET","FRAIS POSTAUX"
"55.9","CB 291118 CB****5257 ZODIO           83LA GARDE","CADEAUX CLIENTELE"
"22.01","CB 121218 CB****5257 E.LECLERC       83LE LUC","CARBURANT VEHICULE"
"24.99","PRLV SEPA Bouygues Telec Lignes mobiles ++64LD0","FRAIS DE TELECOMMUNICATION"
"83.4","PRLV SEPA MMA IARD SA LES MUTUELLES DE MANS MS0010355496504","ASSURANCE VEHICULE"
"22.3","CARTE 120518 CB****8939 IDF PRESSING   78LE PE9153VSY/","FRAIS POSTAUX"
"16.68","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN 00MACSF-ASSU-0000000000000000567","ASSURANCES"
"482.04","PRLV SEPA CREDIPAR 101G9777354 32 150618  VOTRE IDE FR000919465900000","LLD VEHICULE"
"13.09","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN 00SOUMEDICAL-0000000000000000280","ASSURANCES"
"83.4","PRLV SEPA MMA IARD SA LES MUTUELLES DE MANS MS0010355496504","ASSURANCE VEHICULE"
"44.97","110718 CB****8939 BOULANGER      94THIAIS","PETIT OUTILLAGE PETIT MATERIEL"
"59","PRLV SEPA CBA Informatiq REF 4101764 ++41104001301","ENTRETIEN ET REPARATIONS"
"79","PRLV SEPA CBA Informatiq REF 3636776 ++41104001301","ENTRETIEN ET REPARATIONS"
"5430","VIR MLLE PAULINE LEMPERR Virement vers Compte Cheques","COMPTE DE L EXPLOITANT"
"172","EVI Chartier  loyer cabinet","LOCATIONS IMMOBILIERES"
"13.1","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN 00SOUMEDICAL-0000000000000000280","ASSURANCES"
"13.1","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN 00SOUMEDICAL-0000000000000000280","ASSURANCES"
"24","PRLV SEPA CBA Informatiq REF 4899781 ++41104001301","ENTRETIEN ET REPARATIONS"
"13.75","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN 00SOUMEDICAL-0000000000000000280","ASSURANCES"
"549","PRLV SEPA DIRECTION GENE 600115528366TLR1891042651631 NNFR46ZZZ0050021891042651631R528","CFE,CVAE"
"26.67","241218 CB****8939 CARREFOUR CONTA91WISSOUS","CADEAUX CLIENTELE"
"2982","VIR MLLE PAULINE LEMPERR Salaire decembre","COMPTE DE L EXPLOITANT"
"59.99","0001700 CARTE PAYPRO *MSPY     CB.000433525 ORIGINE GBR 5999 EUR","COMPTE DE L EXPLOITANT"
"54","1072546 PRELEVEMENT SEPA CBA INFORMATIQUE LIBERALE REF 4279613 FR43CBA424678                      SE","ENTRETIEN ET REPARATIONS"
"150.58","8887989 CARTE FICOBAM                    REF  CB.000433525","COMPTE DE L EXPLOITANT"
"13","8014446 CARTE CENTRALE PNEU              REF  CB.000433525","DEPENSES VEHICULE"
"20","8250204 CARTE ORANGE                     REF  CB.000433525","FRAIS DE TELECOMMUNICATION"
"41.17","8882250 CARTE FA FA FA                   REF  CB.000433525","COMPTE DE L EXPLOITANT"
"158.99","8013447 CARTE VIRTUA M                   REF  CB.000433525","COMPTE DE L EXPLOITANT"
"107.85","8013449 CARTE REMIDIS                    REF  CB.000433525","COMPTE DE L EXPLOITANT"
"54.4","8027161 CARTE DJINAH SERVICES            REF  CB.000433525","CARBURANT VEHICULE"
"19.4","8015450 CARTE MC DONALD S                REF  CB.000433525","COMPTE DE L EXPLOITANT"
"143.4","8885854 CARTE PRO-REST DISTRI            REF  CB.000433525","COMPTE DE L EXPLOITANT"
"100","0012451 RETRAIT D'ESPECES A UN DAB BRED CAYENNE CARTE XXXXXX000433525X","COMPTE DE L EXPLOITANT"
"45","8882696 CARTE DS COIFFURE                REF  CB.000433525","COMPTE DE L EXPLOITANT"
"44.99","8889691 CARTE FICOBAM                    REF  CB.000433525","COMPTE DE L EXPLOITANT"
"59.99","0001826 CARTE PAYPRO *MSPY     CB.000433525 ORIGINE GBR 5999 EUR","COMPTE DE L EXPLOITANT"
"0.99","2003578 CARTE ITUNES.COM/BILL  CB.000433525 ORIGINE IRL 99 EUR","COMPTE DE L EXPLOITANT"
"50","8013455 CARTE J ET A SERVICES            REF  CB.000433525","CARBURANT VEHICULE"
"200","0047733 RETRAIT D'ESPECES A UN DAB BRED CC CAYENNE 2 CARTE XXXXXX000433525X","COMPTE DE L EXPLOITANT"
"200","0157152 VIREMENT AUTOMATIQUE MR   WILLIAM VILLEROY    ECH 200218 VIREMENT MENSUEL","COMPTE DE L EXPLOITANT"
"450","8885648 CARTE CCB GUYANE                 REF  CB.000433525","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"80","2307702 RETRAIT D'ESPECES A UN DAB LA BANQUE POSTALE CARTE XXXXXX000433525X","COMPTE DE L EXPLOITANT"
"168","8015458 CARTE MASSELCO                   REF  CB.000433525","DEPENSES VEHICULE"
"11","8012588 CARTE TASTE GOOD                 REF  CB.000433525","COMPTE DE L EXPLOITANT"
"698.54","0000000 PRET PRELEVEMENT ECHEANCE 0009 DE VOTRE PRET PROFESSIONNEL EQUIPEMENT NÂ°06452588","EMPRUNT"
"50.75","8359393 CARTE VITO LARIVOT               REF  CB.000433525","CARBURANT VEHICULE"
"63.38","8014460 CARTE REMIDIS                    REF  CB.000433525","COMPTE DE L EXPLOITANT"
"862","1105098 PRELEVEMENT SEPA C.A.R.P.I.M.K.O M6490920 AC R M-IBAN FR66ZZZ142964                      SEP","COTISATION CARPIMKO"
"80.46","8014460 CARTE MASSELCO                   REF  CB.000433525","CARBURANT VEHICULE"
"0.99","2005639 CARTE ITUNES.COM/BILL  CB.000433525 ORIGINE IRL 99 EUR","COMPTE DE L EXPLOITANT"
"50","8069163 CARTE BILOU SERVICES             REF  CB.000433525","CARBURANT VEHICULE"
"775","1109998 PRELEVEMENT SEPA URSSAF C G S S DE GUYANE UR 973000003021008284    MARS18318130029994200318","COTISATIONS URSSAF DE L EXPLOITANT"
"200","2221233 RETRAIT D'ESPECES A UN DAB LA BANQUE POSTALE CARTE XXXXXX000433525X","COMPTE DE L EXPLOITANT"
"740.9","8012599 CARTE CTRE OPTIQUE ME            REF  CB.000433525","COMPTE DE L EXPLOITANT"
"30.7","8880496 CARTE PRO-REST DISTRI            REF  CB.000433525","COMPTE DE L EXPLOITANT"
"166.23","1112549 PRELEVEMENT SEPA BRED COFILEASE N?CONTRAT:30016615 F201803020612 FR28ZZZ388573","COMPTE DE L EXPLOITANT"
"50","8012600 CARTE TEXACO MACOURIA            REF  CB.000433525","CARBURANT VEHICULE"
"100","2816372 RETRAIT D'ESPECES A UN DAB LA BANQUE POSTALE CARTE XXXXXX000433525X","COMPTE DE L EXPLOITANT"
"9.05","3600013 CARTE EURL BROUSSAUD             REF  CB.000433525","COMPTE DE L EXPLOITANT"
"172.94","8014476 CARTE SHALOM FASHION             REF  CB.000433525","COMPTE DE L EXPLOITANT"
"30","8127115 CARTE DJINAH SERVICES            REF  CB.000433525","CARBURANT VEHICULE"
"429","1133988 PRELEVEMENT SEPA MUTUELLE NATIONALE TERRITORIALE 20180505COTIS. SANTE  100584712 FR12ZZZ2030","COMPTE DE L EXPLOITANT"
