"DEPENSES VEHICULE","VIR COMPTE JOUINT ENTRETIENCLIO","334.61"
"FRAIS POSTAUX","LA POSTE 370620 CARTE 05268085 P","28.5"
"COMPTE DE L EXPLOITANT","CIC-ASSURANCES B17012593 1822299","32.77"
"COMPTE DE L EXPLOITANT","CIC-ASSURANCES B17012593 1831699","32.77"
"COMPTE DE L EXPLOITANT","VIR C/C CONTRAT PERSONNEL GLOBA","1500.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA AVIVA ASSURANCES 10100","61.37"
"ASSURANCE VEHICULE","PRLV SEPA ALLIANZ I A R D ALLIA","98.92"
"COMPTE DE L EXPLOITANT","NOCIBE CARTE 05268085 PAIEMENT C","74.85"
"DEPENSES VEHICULE","CASTELDIS SUPER CARTE 05268085 P","20.0"
"ENTRETIEN ET REPARATIONS","VIR M LE POULIQUEN JEAN  LOYER","215.0"
"COMPTE DE L EXPLOITANT","VIR MR OU MME DUSSEVAL C SALAIRE 03/2017","1500.0"
"LLD VEHICULE","PRLV SEPA VW BANK FRANCE 17475415LO17475415LO R038500441 FSP416E0707230051095602R1003300","411.5"
"CARBURANT VEHICULE","CARTE 300418 CB****3114 INTERMARCHE S/S17ST PORCHAIRE","52.0"
"ASSURANCES","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN ++SOUMEDICAL-0000000000000000176","14.03"
"COMPTE DE L EXPLOITANT","VIR MR OU MME DUSSEVAL C SALAIRE 04/2018","1500.0"
"CARBURANT VEHICULE","CARTE 140518 CB****3114 CENTRE LECLERC 17SAINTES","51.0"
"ASSURANCES","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN ++SOUMEDICAL-0000000000000000176","14.03"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA LOCAM PRELEVEMENT LOCAM  PARTENAIRE DE LD132757320170022400","206.72"
"CARBURANT VEHICULE","160618 CB****3114 INTERMARCHE DAC17ST PORCHAIRE","51.0"
"CARBURANT VEHICULE","110718 CB****3114 INTERMARCHE DAC17ST PORCHAIRE","53.0"
"CARBURANT VEHICULE","270718 CB****3114 INTERMARCHE DAC17ST PORCHAIRE","52.0"
"ASSURANCES","PRLV SEPA HELVETIA ASSUR PST81027442EUR01 FR-T-A-5556291801918-1","185.0"
"ASSURANCE VEHICULE","PRLV SEPA MUTUELLE DE PO QUIT. 812988 S1P 2690 1099588 17MDP00454755SO","136.25"
"COMPTE DE L EXPLOITANT","VIR MR OU MME DUSSEVAL C SALAIRE 06/2018","2500.0"
"CARBURANT VEHICULE","210818 CB****3114 INTERMARCHE DAC17ST PORCHAIRE","47.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 4040757 ++41103119901","113.37"
"CARBURANT VEHICULE","090918 CB****3114 INTERMARCHE DAC17ST PORCHAIRE","58.0"
"ASSURANCES","PRLV SEPA MACSF-PREV- PRELEVEMENT GLOBAL MACSF PREVOYA ++MACSF-PREV-0000000000000000306","128.25"
"LLD VEHICULE","PRLV SEPA VW BANK FRANCE 17475415LO17475415LO R040619173 FSP416E0707230051095602R1003300","411.5"
"CARBURANT VEHICULE","041118 CB****3114 INTERMARCHE DAC17ST PORCHAIRE","55.0"
"COMPTE DE L EXPLOITANT","VIR MR OU MME DUSSEVAL C SALAIRE 11/2018","2500.0"
"CARBURANT VEHICULE","121218 CB****3114 INTERMARCHE DAC17ST PORCHAIRE","27.0"
"CARBURANT VEHICULE","301218 CB****3114 INTERMARCHE DAC17ST PORCHAIRE","52.5"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MME ISABELLE ABSALON","700.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MME ISABELLE ABSALON","90.0"
"CARBURANT VEHICULE","RELAIS DU LOING BOURRON MA 06/05 PAIEMENT PAR CARTE","69.18"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF ILE DE FRANCE PRELEVMNT","650.0"
"COTISATIONS COMPLEMENTAIRES SANTE","MACSF-ASSU- PRELEVMNT","15.94"
"COTISATIONS COMPLEMENTAIRES SANTE","MACSF-EPAR- PRELEVMNT","32.63"
"COMPTE DE L EXPLOITANT","CSCA PRO ESS+    N1827700144931 COTISATION","23.06"
"COTISATIONS COMPLEMENTAIRES SANTE","MACSF-EPAR- PRELEVMNT","32.63"
"COTISATION CARPIMKO","VIREMENT EMIS WEB ABSALON ISABELLE VIREMENT PE","2500.0"
"CARBURANT VEHICULE","WILISAMIDI SARL BAILLIF    09/10 PAIEMENT PAR CARTE","89.0"
"SERVICES BANCAIRES","COM INTERVENTION N1801700066092 PRELEVEMENT","8.3"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","KIOSQUE A PIZZAS SENS      31/01 PAIEMENT PAR CARTE","24.2"
"TRANSPORTS DIVERS (bus, taxis)","APRR FONTAINEB ST APOLLINA 14/02 PAIEMENT PAR CARTE","0.3"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","55.19"
"TRANSPORTS DIVERS (bus, taxis)","APRR FONTAINEB ST APOLLINA 16/03 PAIEMENT PAR CARTE","0.3"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","55.19"
"SERVICES BANCAIRES","COM INTERVENTION N1816400065411 PRELEVEMENT","16.6"
"SERVICES BANCAIRES","COM INTERVENTION N1818700571158 PRELEVEMENT","8.3"
"SERVICES BANCAIRES","COM INTERVENTION N1819700086412 PRELEVEMENT","16.6"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","55.19"
"TRANSPORTS DIVERS (bus, taxis)","APRR FONTAINEB ST APOLLINA 17/02 PAIEMENT PAR CARTE","0.3"
"TRANSPORTS DIVERS (bus, taxis)","APRR FONTAINEB ST APOLLINA 10/03 PAIEMENT PAR CARTE","0.3"
"TRANSPORTS DIVERS (bus, taxis)","APRR FONTAINEB ST APOLLINA 20/04 PAIEMENT PAR CARTE","0.3"
"CHARGES DIVERSES DE GESTION COURANTE","ENTERPRISE RENT-A-CAR SENS 25/04 PAIEMENT PAR CARTE","1.0"
"CARBURANT VEHICULE","CB ESSO STCHRISTOP FACT 250618 CB ESSO STCHRISTOP FACT 250618","55.59"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 3741809","55.19"
"CARBURANT VEHICULE","CB ESSO STCHRISTOP FACT 140918 CB ESSO STCHRISTOP FACT 140918","56.42"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF MIDI PY UR 737000000180430795    FEV 183 ++031077V2020131122221154A008044","495.0"
"COTISATIONS URSSAF DE L EXPLOITANT","ECHEANCE PRET DONT CAP    261,41 ASS.    5,63E INT.     6,79 COM.    0,00E","273.83"
"ASSURANCES","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN ++SOUMEDICAL-0000000000000000048","14.71"
"ENTRETIEN ET REPARATIONS","PRLV SEPA MACSF-PREV- PRELEVEMENT GLOBAL MACSF PREVOYA ++MACSF-PREV-0000000000000000176","186.08"
"ENTRETIEN ET REPARATIONS","VIR SEPA EMIS /MOTIF HB /BEN DIAZ VANESSA /REFDO /REFB","2000.0"
"COMPTE DE L EXPLOITANT","VIREMENT POUR","550.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRELEVEMENT DE URSSAF ILE-DE-FRA","964.0"
"COMPTE DE L EXPLOITANT","VIREMENT POUR","200.0"
"FRAIS DE TELECOMMUNICATION","ACHAT CB FREE MOBILE    28.09.18","19.99"
"COMPTE DE L EXPLOITANT","VIREMENT POUR","2500.0"
"COMPTE DE L EXPLOITANT","VIREMENT POUR","800.0"
"COMPTE DE L EXPLOITANT","VIREMENT POUR","2500.0"
"ENTRETIEN ET REPARATIONS","PRELEVEMENT DE CBA INFORMATIQUE","39.0"
"REDEVANCE COLLABORATION","PRELEVEMENT DE URGENCES PARIS IN","500.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA BOUYGUES TELECOM","27.58"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA BOUYGUES TELECOM","27.99"
"REDEVANCE COLLABORATION","PRLV SEPA URGENCES PARIS INFIRMIERS","500.0"
"CARBURANT VEHICULE","CARTE 05042018 77 DAC INTERMARCH CB*3221","37.43"
"CARBURANT VEHICULE","CARTE 11042018 77 DAC INTERMARCH CB*3221","35.3"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA SWISSLIFE PS","63.48"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF ILE DE FRANCE","122.0"
"SERVICES BANCAIRES","*FRAIS BOURSORAMA PROTEC. MONO","0.99"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA FREE TELECOM","29.99"
"COMPTE DE L EXPLOITANT","PRLV SEPA DIRECTION GENERALE DES FINANCE","218.0"
"COMPTE DE L EXPLOITANT","PRLV SEPA DIRECTION GENERALE DES FINANCE","1153.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA SMATIS FRANCE","70.71"
"COMPTE DE L EXPLOITANT","RETRAIT DAB 13032018 AVORIAZ     CB*3221","30.0"
"REPAS DE MIDI","CARTE 19032018 75 BAGELSTEIN     CB*3221","11.4"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CARTE 24042018 77 GIFI MAG COULO CB*3221","12.9"
"COMPTE DE L EXPLOITANT","CARTE 18052018 33 ATLANDES AUTOR CB*3221","3.7"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CARTE 23052018 93 PHOTOMATON     CB*3221","7.25"
"CARBURANT VEHICULE","CARTE 03062018 CARREFOUR DAC     CB*3221","38.38"
"COMPTE DE L EXPLOITANT","VIR SEPA GIMENO VANESSA","600.0"
"COMPTE DE L EXPLOITANT","VIR SEPA GIMENO VANESSA","600.0"
"COMPTE DE L EXPLOITANT","VIR SEPA GIMENO VANESSA","1000.0"
"COMPTE DE L EXPLOITANT","VIR SEPA GIMENO VANESSA","1000.0"
"COMPTE DE L EXPLOITANT","VIR SEPA GIMENO VANESSA","500.0"
"COMPTE DE L EXPLOITANT","VIR SEPA GIMENO VANESSA","450.0"
"COMPTE DE L EXPLOITANT","VIR SEPA GIMENO VANESSA","500.0"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CARTE 30062018 77 VAPIANO        CB*3221","45.1"
"COMPTE DE L EXPLOITANT","VIR EPARGNE PROF","500.0"
"REPAS DE MIDI","CARTE 31082018 75 AU BON PANNETO CB*3221","15.3"
"COMPTE DE L EXPLOITANT","PRLV SEPA DDFIP DE LA HAUTE VIENNE","218.0"
"REPAS DE MIDI","CARTE 25102018 77 MAITRE RENARD  CB*4952","27.2"
"CHARGES DIVERSES DE GESTION COURANTE","CARTE 23102018 75 TEA FOR MY CAT CB*4952","14.25"
"CARBURANT VEHICULE","CARTE 28092018 CARREFOUR DAC     CB*3221","39.34"
"CARBURANT VEHICULE","CARTE 12092018 CARREFOUR DAC     CB*3221","37.83"
"COTISATIONS PROF.ET SYNDICALE","PRLV SEPA ARCOLIB","176.0"
"REDEVANCE COLLABORATION","CARTE 23122018 77 DAC INTERMARCH CB*4952","41.05"
"COMPTE DE L EXPLOITANT","*FRAIS BOURSORAMA PROTEC. MONO","0.99"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA ALPHA PLUS FAMILLE","67.88"
"ASSURANCE VEHICULE","PRLV SEPA ALPHA PLUS FAMILLE","67.88"
"CADEAUX CLIENTELE","PAIEMENT CARTE 26012018 77 ZODIO","40.0"
"CARBURANT VEHICULE","CARTE 17122018 94 CARREFOUR DAC  CB*4952","39.38"
"ACHATS USAGE UNIQUE","CARTE 08122018 77 PHARMACIE DE L CB*4952","60.06"
"CARBURANT VEHICULE","CARTE 22112018 77 CARREFOUR DAC  CB*4952","40.8"
"REPAS DE MIDI","CARTE 19112018 75 AU BON PANNETO CB*4952","24.85"
"CARBURANT VEHICULE","CARTE 05112018 CARREFOUR DAC     CB*4952","37.4"
"CADEAUX CLIENTELE","CARTE 24082018 77 LE COMPTOIR CH CB*3221","55.0"
"COMPTE DE L EXPLOITANT","PAIEMENT CARTE 03012018 77 TOM AND CO","71.62"
"COMPTE DE L EXPLOITANT","CHQ. N.9518952","157.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRELEVEMENT DE MACSF-PREV-","26.04"
"COMPTE DE L EXPLOITANT","VIREMENT POUR","2500.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","ACHAT CB TOMTOP         24.10.18","6.09"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBERALE ECH/121118 ID","59.0"
"AGIOS BANCAIRES","INTERETS DEBITEURS PRELEVEMENT","2.87"
"CHARGES DIVERSES DE GESTION COURANTE","PAGES JAUNES PRELEVMNT","52.78"
"CHARGES DIVERSES DE GESTION COURANTE","PAGES JAUNES PRELEVMNT","52.78"
"COMPTE DE L EXPLOITANT","DIRECTION GENERALE DES FINANCES PRELEVMNT","319.0"
"SERVICES BANCAIRES","COM INTERVENTION N1807800046767 PRELEVEMENT","8.6"
"HONORAIRES RETROCEDES","VIREMENT EMIS AG MLE      VERGARA CHARLOT","829.9"
"HONORAIRES RETROCEDES","VIREMENT EMIS AG MULE KARINE","390.04"
"AGIOS BANCAIRES","INTERETS DEBITEURS PRELEVEMENT","1.18"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF MIDI PYRENEES PRELEVMNT","471.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","ASSURANCES MEDICALES SA PRELEVMNT","218.46"
"SERVICES BANCAIRES","COM INTERVENTION N1820800085183 PRELEVEMENT","8.6"
"SERVICES BANCAIRES","COM INTERVENTION N1822200040637 PRELEVEMENT","8.6"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB COUSIN BOURSORAMA VIREMENT D","880.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB COUSIN BOURSORAMA VIREMENT D","2000.0"
"SERVICES BANCAIRES","*FRAIS COMPTE PRO","9.0"
"CARBURANT VEHICULE","CB INTERMARCHE     FACT 300118 CB INTERMARCHE     FACT 300118","61.5"
"DEPENSES VEHICULE","CB NORAUTO         FACT 020118 CB NORAUTO         FACT 020118","60.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MLE BERBILLE SANDRIN VIREMEN","100.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MLE BERBILLE SANDRIN VIREMEN","1000.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MLE BERBILLE SANDRIN VIREMEN","1000.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","56.18"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","56.18"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","90.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","56.18"
"ENTRETIEN ET REPARATIONS","SWISSLIFE PS PRELEVMNT","72.77"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","SWISSLIFE PS PRELEVMNT","72.77"
"E.D.F., G.D.F., CHAUFFAGE","VIREMENT EMIS WEB ASCLEPIOS LOYER CABINET + CH","300.0"
"CARBURANT VEHICULE","LES BOIFFIERS SA SAINTES   08/03 PAIEMENT PAR CARTE","58.61"
"CARBURANT VEHICULE","LES BOIFFIERS SA SAINTES   12/04 PAIEMENT PAR CARTE","61.42"
"E.D.F., G.D.F., CHAUFFAGE","VIREMENT EMIS WEB ASCLEPIOS LOYER CABINET + CH","300.0"
"CARBURANT VEHICULE","LES BOIFFIERS SA SAINTES   02/05 PAIEMENT PAR CARTE","63.56"
"CADEAUX CLIENTELE","FLORE AVENUE SAINTES       21/05 PAIEMENT PAR CARTE","24.9"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","LE MASCARET CS BORDEAUX    23/05 PAIEMENT PAR CARTE","5.3"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","BUREAU VALEE SAINTES       13/06 PAIEMENT PAR CARTE","9.33"
"CARBURANT VEHICULE","LES BOIFFIERS SA SAINTES   18/06 PAIEMENT PAR CARTE","58.21"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","LE BAR-BU BIARRITZ         22/06 PAIEMENT PAR CARTE","16.33"
"CARBURANT VEHICULE","LES BOIFFIERS SA SAINTES   17/07 PAIEMENT PAR CARTE","63.95"
"FRAIS DE FORMATION SEMINAIRE","DAVIDVIGNERON-FM61FO NANCY 02/09 PAIEMENT PAR CARTE","197.0"
"COTISATIONS COMPLEMENTAIRES SANTE","VIREMENT VIR.PERMANENT FERJUL","2000.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRELEVEMENT EUROPEEN 6603455637           DE: MNH                        ID: FR34ZZZ149942","117.01"
"DEPENSES VEHICULE","CARTE X5997 28/05 LECLERC LAVAGE","6.0"
"COMPTE DE L EXPLOITANT","000001 VIR EUROPEEN EMIS   NET POUR: MME JANINE CUCUMEL REF: 9815152949974 REMISE: EQUIVALENT SALAIR","1500.0"
"ENTRETIEN ET REPARATIONS","PRELEVEMENT EUROPEEN 0911694467 DE: CBA INFORMATIQUE LIBERALE ID: FR43CBA424678 MOTIF: REF 3895646 R","56.18"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV EUROPEEN ACC    0518914982           DE: SOGECAP                    ID: FR04ZZZ110906","55.7"
"DEPENSES VEHICULE","CARTE X5997 03/08 CARGLASS","122.57"
"COMPTE DE L EXPLOITANT","CARTE X5997 RETRAIT DAB 18/07 11H14 RETRAIT DAB 18-07-18315-0339119000","70.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV EUROPEEN ACC    0512000340 DE: SOGECAP ID: FR04ZZZ110906 MOTIF: 01480500587900020329414690SOGEC","55.7"
"CADEAUX CLIENTELE","CARTE X5997 01/07 GABRIEL C","45.25"
"COMPTE DE L EXPLOITANT","CARTE X5997 RETRAIT DAB SG 01/07 11H37 PIN ROLLAND 00910146","50.0"
"COMPTE DE L EXPLOITANT","000001 VIR EUROPEEN EMIS   NET           POUR: MME JANINE CUCUMEL       REF: 9803648038752","2500.0"
"LLD VEHICULE","PRELEVEMENT EUROPEEN 3310888505           DE: FINANCO                    ID: FR51ZZZ262447","289.05"
"TRANSPORTS DIVERS (bus, taxis)","CARTE X2995 09/02 LIBERTE BS","3.0"
"COMPTE DE L EXPLOITANT","ECHEANCE PRET NO 217045007402 EC H 13/36   CAPIT.DU EUR 11 918,14","534.01"
"FRAIS DE TELECOMMUNICATION","PRELEVEMENT EUROPEEN 0506848119 DE: MNH ID: FR34ZZZ149942 REF: 20181008-MNH-20399565-086876956 MANDA","117.01"
"COMPTE DE L EXPLOITANT","000001 VIR PERM POUR: MADAME JANINE CUCUM REF: 1000105642662 MOTIF: VIREMENT CAV PRO 02082000270002","320.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CARTE X5997 07/09 LA TABATIERE","15.0"
"SERVICES BANCAIRES","COMMISSION D'INTERVENTION DU 16/12/2018 AU 23/12/2018","9.6"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CARTE X2995 03/01 LECLERC LA SEY NE","33.6"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CARTE X5997 15/03 LECLERC LA SEY NE","11.21"
"PETIT OUTILLAGE PETIT MATERIEL","CARTE X5997 18/05 CASTORAMA","20.64"
"CADEAUX CLIENTELE","CARTE X5997 23/05 EURODIF","107.79"
"CARBURANT VEHICULE","CARTE X5997 04/07 LECLERC DAC","51.1"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CARTE X5997 18/07 L'ESPACE CAFE","10.9"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CARTE X5997 23/07 CARREFOUR MAYOL","73.0"
"CARBURANT VEHICULE","CARTE X5997 29/07 REL. CAP DE BOS","41.75"
"ASSURANCE VEHICULE","PRELEVEMENT EUROPEEN 6531290752 DE: GENERALI IARD SA ID: FR62ZZZ008982 MOTIF: 271120180588862 REF: T","96.14"
"COMPTE DE L EXPLOITANT","000001 VIR PERM POUR: MADAME JANINE CUCUM REF: 1000105642662 MOTIF: VIREMENT CAV PRO 02082000270002","320.0"
"CFE,CVAE","PRLV EUROP PONCTUEL  7522223873 POUR CPTE DE:D.G.F.I.P IMPOT 83041 ID: FR46ZZZ005002 MOTIF: 60011439","554.0"
"SERVICES BANCAIRES","COTIS JAZZPRO REDUC JAZZ-20% MONTANT NT  :    21,70 EUR MONTANT HT  :     7,82 EUR TVA A 20,00%:","31.08"
"COMPTE DE L EXPLOITANT","BALOO PARC COULOMMIERS     04/02 PAIEMENT PAR CARTE","9.0"
"COMPTE DE L EXPLOITANT","BOULANGERIE BG COULOMMIERS 17/02 PAIEMENT PAR CARTE","16.0"
"COMPTE DE L EXPLOITANT","SUPER U 77 LA FERTE GAUC   19/02 PAIEMENT PAR CARTE","75.01"
"COMPTE DE L EXPLOITANT","YVONNA COIFF COULOMMIERS   22/02 PAIEMENT PAR CARTE","125.1"
"CARBURANT VEHICULE","RELAIS  COULOMMI           27/02 PAIEMENT PAR CARTE","62.45"
"FRAIS DE TELECOMMUNICATION","BOUYGUES TELECOM PRELEVMNT","30.48"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","L INCONTOURNABLE COULOMMIE 16/03 PAIEMENT PAR CARTE","33.7"
"REPAS DE MIDI","COTE BOULANGE COULOMMIERS  20/03 PAIEMENT PAR CARTE","9.85"
"REPAS DE MIDI","REST. LASAGNA CHOISY EN BR 08/04 PAIEMENT PAR CARTE","14.1"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","ASP PREVOIR SANTE SERVICE PRELEVMNT","207.01"
"FRAIS DE TELECOMMUNICATION","BOUYGUES TELECOM PRELEVMNT","38.97"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF ILE DE FRANCE PRELEVMNT","402.0"
"REPAS DE MIDI","MAC DONALD'S COULOMMIERS   21/04 PAIEMENT PAR CARTE","19.45"
"CARBURANT VEHICULE","SUPER U S/S LA FERTE GAUCH 25/04 PAIEMENT PAR CARTE","61.45"
"FRAIS DE TELECOMMUNICATION","BOUYGUES TELECOM PRELEVMNT","68.19"
"CARBURANT VEHICULE","LECLERC DISTR COULOMMIERS  03/05 PAIEMENT PAR CARTE","64.46"
"FRAIS DE TELECOMMUNICATION","BOUYGUES TELECOM PRELEVMNT","32.98"
"COMPTE DE L EXPLOITANT","CLIN VETERINAIR COULOMMIER 14/05 PAIEMENT PAR CARTE","127.7"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","63.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","63.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","71.0"
"AGIOS BANCAIRES","INTERETS DEBIT   N1821500529695 PRELEVEMENT","14.55"
"AGIOS BANCAIRES","INTERETS DEBIT   N1824800336909 PRELEVEMENT","12.85"
"AGIOS BANCAIRES","INTERETS DEBIT   N1827600682320 PRELEVEMENT","12.46"
"SERVICES BANCAIRES","ASSU. CNP PRET PROFESSION. 07/18 REGLEMENT","2.1"
"SERVICES BANCAIRES","COM INTERVENTION N1818400666565 PRELEVEMENT","24.9"
"FRAIS DE TELECOMMUNICATION","BOUYGUES TELECOM PRELEVMNT","68.19"
"FRAIS DE TELECOMMUNICATION","BOUYGUES TELECOM PRELEVMNT","43.95"
"CARBURANT VEHICULE","SUPER U 77 LA FERTE GAUC   09/08 PAIEMENT PAR CARTE","57.75"
"COMPTE DE L EXPLOITANT","IMPRIMERIE NATIO DOUAI CED 22/08 PAIEMENT PAR CARTE","3.62"
"COMPTE DE L EXPLOITANT","ALMADIS COULOMMIERS        28/08 PAIEMENT PAR CARTE","32.48"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PREVOIR VIE PRELEVEMENTS PRELEVMNT","471.68"
"CHARGES DIVERSES DE GESTION COURANTE","LOCAM PRELEVMNT","161.77"
"CARBURANT VEHICULE","LECLERC DISTR COULOMMIERS  24/09 PAIEMENT PAR CARTE","68.46"
"COMPTE DE L EXPLOITANT","LECLERC COULOMMIERS        03/10 PAIEMENT PAR CARTE","16.3"
"CARBURANT VEHICULE","SUPER U S/S LA FERTE GAUCH 06/10 PAIEMENT PAR CARTE","71.05"
"COTISATION CARPIMKO","C.A.R.P.I.M.K.O PRELEVMNT","3450.0"
"COMPTE DE L EXPLOITANT","CARREFOUR DAC AIX EN PROVE 14/10 PAIEMENT PAR CARTE","36.66"
"SERVICES BANCAIRES","COM INTERVENTION N1830400130479 PRELEVEMENT","16.6"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","MOUILLERON SYLVA COULOMMIE 05/11 PAIEMENT PAR CARTE","21.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PREVOIR VIE PRELEVEMENTS PRELEVMNT","471.68"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF ILE DE FRANCE PRELEVMNT","4419.0"
"CARBURANT VEHICULE","LECLERC DISTR COULOMMIERS  05/12 PAIEMENT PAR CARTE","56.75"
"CARBURANT VEHICULE","LECLERC DISTR COULOMMIERS  16/12 PAIEMENT PAR CARTE","64.03"
"SERVICES BANCAIRES","COM INTERVENTION N1835500143558 PRELEVEMENT","24.9"
"SERVICES BANCAIRES","ITUNES.COM/BILL CARTE 60698144 P","28.96"
"COMPTE DE L EXPLOITANT","ITUNES.COM/BILL CARTE 60698144 P","9.08"
"COMPTE DE L EXPLOITANT","ITUNES.COM/BILL CARTE 60698144 P","27.96"
"COMPTE DE L EXPLOITANT","ITUNES.COM/BILL CARTE 60698144 P","19.47"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CIPRES ASSURANCES 0002","313.88"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE REF2946526","58.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF ILE DE FRANCE TD271171802150016318121884696021299","503.0"
"SERVICES BANCAIRES","PRLV SEPA TOYOTA ASSURANCES 23121248","133.05"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","VIR C/C CONTRAT PERSONNEL GLOBA","1500.0"
"COMPTE DE L EXPLOITANT","VIR COMPLEMETN PAYE","1500.0"
"FRAIS POSTAUX","VIR PAYE 1/2 ADE","1000.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA AVIVA VIE-AVIVA VIE S","156.37"
"TRANSPORTS DIVERS (bus, taxis)","CLINIQUE DU VERT CARTE 21851510","1.0"
"TRANSPORTS DIVERS (bus, taxis)","INDIGO CARTE 21851510 PAIEMENT C","8.1"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFR 001220695542 99-1E","21.45"
"CARBURANT VEHICULE","STATION AVIA CARTE 21851510 PAIE","25.15"
"CADEAUX CLIENTELE","CELIO 00683 CARTE 21851510 PAIEM","32.98"
"PETIT OUTILLAGE PETIT MATERIEL","AMAZON PAYMENTS CARTE 21851510 P","10.99"
"CADEAUX CLIENTELE","LE CLOS FLEURI CARTE 21851510 PA","36.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","LIDL 3315 CARTE 21851510 PAIEMEN","15.36"
"REPAS DE MIDI","LE FOURNIL DE VA CARTE 21851510","8.0"
"DEPENSES VEHICULE","PROFILAUTO CARTE 21851510 PAIEME","40.0"
